Ticker,Weight,Free float %
VIC,12.19417,51.6
VNM,11.2,47.87
HPG,8.02,58.88
MSN,7.2,38.48
MWG,6.44,73.15
SAB,6.36,10.36
FPT,5.8,70.73
MBB,5.59,49.65
ROS,5.06,27.03
STB,4.03,94.56
VCB,3.82,22.88
NVL,2.63,29.52
SSI,1.85,56.99
CTG,1.83,15.8
GAS,1.82,4.16
SBT,1.55,72.02
REE,1.53,48.3
CTD,1.44,89
CII,1.43,62.8
HSG,1.15,51.54
DHG,1.1,31.84
KDC,1.08,49.81
KBC,1.05,75.2
BID,0.97,4.4
GMD,0.96,59.57
BMP,0.89,61.77
BVH,0.84,29.09
PVD,0.8,48.13
DPM,0.78,35.22
NT2,0.61,27.95
